iter	Passed	Remaining
0	13	13237
1	14	7346
2	20	6824
3	26	6705
4	30	6122
5	33	5520
6	36	5218
7	39	4897
8	42	4708
9	46	4573
10	48	4383
11	51	4242
12	54	4165
13	56	3998
14	59	3906
15	62	3824
16	65	3793
17	67	3696
18	73	3813
19	77	3817
20	81	3779
21	84	3749
22	87	3718
23	92	3752
24	95	3716
25	98	3683
26	104	3755
27	108	3767
28	111	3729
29	113	3680
30	116	3637
31	118	3583
32	120	3528
33	121	3461
34	124	3422
35	125	3366
36	127	3310
37	128	3258
38	130	3204
39	132	3170
40	133	3126
41	135	3089
42	136	3045
43	138	3005
44	140	2988
45	142	2949
46	143	2913
47	145	2880
48	148	2873
49	149	2841
50	151	2813
51	152	2787
52	155	2770
53	156	2740
54	157	2712
55	159	2685
56	160	2658
57	162	2637
58	164	2617
59	165	2593
60	168	2589
61	170	2585
62	174	2594
63	177	2593
64	180	2602
65	182	2579
66	183	2561
67	185	2539
68	187	2529
69	188	2509
70	190	2493
71	192	2474
72	193	2457
73	194	2439
74	196	2422
75	197	2405
76	199	2387
77	200	2373
78	203	2367
79	205	2367
80	208	2367
81	212	2378
82	216	2393
83	223	2432
84	226	2436
85	229	2439
86	231	2429
87	236	2454
88	242	2483
89	244	2475
90	248	2484
91	251	2479
92	254	2482
93	258	2488
94	264	2515
95	268	2524
96	272	2534
97	275	2538
98	277	2525
99	279	2511
100	280	2496
101	281	2481
102	283	2466
103	284	2452
104	286	2438
105	287	2428
106	289	2415
107	291	2404
108	292	2392
109	294	2381
110	295	2370
111	297	2357
112	298	2345
113	300	2335
114	301	2323
115	303	2313
116	305	2302
117	306	2292
118	308	2281
119	309	2270
120	311	2259
121	312	2248
122	314	2239
123	315	2229
124	316	2218
125	318	2208
126	319	2198
127	323	2203
128	325	2196
129	326	2187
130	329	2182
131	330	2174
132	332	2164
133	333	2157
134	335	2149
135	338	2147
136	340	2142
137	341	2133
138	343	2125
139	344	2118
140	346	2110
141	347	2101
142	349	2095
143	351	2088
144	358	2114
145	361	2114
146	363	2107
147	365	2105
148	368	2102
149	369	2095
150	372	2094
151	374	2089
152	376	2085
153	379	2082
154	381	2082
155	384	2078
156	386	2074
157	389	2073
158	391	2069
159	392	2062
160	396	2064
161	402	2084
162	408	2096
163	412	2100
164	416	2106
165	420	2111
166	423	2111
167	426	2113
168	431	2121
169	435	2126
170	438	2124
171	443	2133
172	449	2146
173	452	2147
174	457	2156
175	464	2174
176	473	2202
177	478	2210
178	482	2214
179	485	2212
180	487	2205
181	489	2198
182	490	2190
183	492	2182
184	494	2177
185	495	2170
186	497	2163
187	499	2156
188	503	2162
189	511	2178
190	514	2181
191	519	2185
192	524	2191
193	531	2207
194	537	2219
195	540	2217
196	544	2220
197	550	2229
198	556	2238
199	561	2247
200	563	2241
201	569	2248
202	573	2251
203	578	2255
204	583	2263
205	587	2265
206	592	2270
207	594	2263
208	600	2273
209	604	2275
210	606	2269
211	612	2277
212	617	2280
213	619	2273
214	624	2279
215	628	2282
216	632	2283
217	636	2282
218	641	2286
219	644	2283
220	648	2284
221	650	2278
222	653	2276
223	658	2282
224	663	2285
225	668	2289
226	671	2286
227	673	2282
228	678	2283
229	682	2285
230	686	2284
231	690	2284
232	693	2283
233	697	2284
234	700	2280
235	704	2280
236	708	2279
237	710	2273
238	713	2270
239	716	2268
240	717	2260
241	719	2252
242	720	2244
243	721	2236
244	723	2229
245	724	2221
246	726	2214
247	727	2206
248	729	2200
249	731	2193
250	732	2185
251	734	2179
252	736	2173
253	737	2165
254	738	2158
255	740	2150
256	741	2143
257	742	2135
258	744	2129
259	747	2126
260	748	2119
261	750	2113
262	751	2106
263	753	2100
264	755	2095
265	757	2089
266	758	2082
267	759	2075
268	761	2070
269	763	2063
270	764	2056
271	766	2050
272	767	2043
273	768	2037
274	770	2031
275	771	2024
276	775	2023
277	778	2021
278	782	2021
279	785	2020
280	788	2017
281	790	2013
282	794	2014
283	798	2012
284	800	2007
285	802	2004
286	805	2001
287	808	1997
288	810	1994
289	812	1990
290	815	1986
291	817	1982
292	820	1978
293	822	1974
294	824	1969
295	826	1965
296	828	1961
297	830	1957
298	832	1952
299	834	1948
300	837	1943
301	840	1942
302	842	1937
303	844	1934
304	847	1931
305	849	1927
306	851	1921
307	852	1915
308	853	1909
309	855	1903
310	856	1897
311	857	1891
312	859	1885
313	861	1882
314	863	1877
315	865	1873
316	866	1867
317	868	1863
318	870	1859
319	872	1854
320	874	1849
321	875	1844
322	877	1839
323	878	1833
324	880	1828
325	882	1823
326	884	1819
327	885	1814
328	887	1809
329	888	1804
330	890	1799
331	891	1794
332	893	1789
333	895	1784
334	899	1785
335	900	1779
336	902	1776
337	904	1771
338	905	1765
339	906	1759
340	907	1754
341	908	1748
342	909	1742
343	911	1737
344	912	1732
345	914	1727
346	915	1722
347	917	1718
348	918	1713
349	919	1708
350	921	1702
351	922	1698
352	923	1693
353	925	1688
354	926	1683
355	929	1681
356	930	1676
357	932	1672
358	933	1667
359	935	1662
360	936	1658
361	938	1653
362	939	1648
363	940	1643
364	942	1639
365	943	1634
366	945	1630
367	946	1625
368	948	1621
369	949	1616
370	950	1612
371	954	1611
372	956	1608
373	959	1605
374	960	1601
375	963	1598
376	964	1593
377	966	1590
378	968	1586
379	969	1581
380	970	1577
381	972	1572
382	974	1569
383	976	1565
384	978	1562
385	981	1560
386	983	1558
387	987	1557
388	990	1555
389	993	1553
390	996	1551
391	998	1547
392	1000	1545
393	1001	1540
394	1004	1538
395	1007	1536
396	1009	1533
397	1010	1529
398	1013	1527
399	1016	1525
400	1019	1522
401	1021	1520
402	1024	1517
403	1026	1514
404	1028	1511
405	1029	1506
406	1034	1507
407	1038	1506
408	1042	1506
409	1048	1508
410	1054	1510
411	1058	1510
412	1060	1507
413	1062	1504
414	1064	1501
415	1066	1497
416	1068	1494
417	1071	1491
418	1073	1488
419	1075	1485
420	1077	1481
421	1081	1481
422	1083	1478
423	1085	1474
424	1097	1484
425	1102	1485
426	1110	1490
427	1113	1488
428	1117	1487
429	1121	1486
430	1122	1482
431	1123	1477
432	1125	1473
433	1126	1469
434	1128	1465
435	1129	1461
436	1131	1458
437	1133	1454
438	1135	1450
439	1136	1446
440	1138	1443
441	1140	1439
442	1141	1435
443	1143	1431
444	1144	1427
445	1146	1423
446	1147	1419
447	1149	1416
448	1150	1412
449	1152	1408
450	1153	1404
451	1155	1400
452	1156	1396
453	1158	1392
454	1159	1389
455	1161	1385
456	1162	1381
457	1164	1378
458	1165	1374
459	1167	1370
460	1168	1366
461	1169	1362
462	1171	1358
463	1173	1355
464	1174	1351
465	1176	1348
466	1177	1344
467	1178	1339
468	1179	1335
469	1181	1331
470	1182	1327
471	1183	1324
472	1185	1320
473	1186	1316
474	1188	1313
475	1189	1309
476	1191	1305
477	1192	1302
478	1194	1299
479	1195	1295
480	1197	1292
481	1199	1288
482	1201	1285
483	1202	1282
484	1204	1279
485	1206	1275
486	1207	1272
487	1209	1269
488	1211	1265
489	1213	1262
490	1214	1259
491	1216	1255
492	1218	1252
493	1219	1249
494	1223	1247
495	1224	1244
496	1226	1241
497	1227	1237
498	1229	1234
499	1231	1231
500	1232	1227
501	1233	1224
502	1235	1220
503	1236	1217
504	1238	1213
