iter	Logloss
0	0.6883929473
1	0.6847445298
2	0.6800886013
3	0.6754490837
4	0.6717672785
5	0.6671869906
6	0.6631546537
7	0.6590644493
8	0.6544897899
9	0.6500493805
10	0.6464582204
11	0.6425562976
12	0.6397397508
13	0.6368706337
14	0.6337584285
15	0.6304735636
16	0.627015964
17	0.6244718074
18	0.6214620971
19	0.6186799559
20	0.6153641942
21	0.6121154937
22	0.6083488646
23	0.6057879787
24	0.6032721407
25	0.6005604457
26	0.5970755548
27	0.5936523865
28	0.5900617035
29	0.5878575009
30	0.584794873
31	0.5818929629
32	0.580055156
33	0.5775329551
34	0.5752261734
35	0.572524061
36	0.5697291169
37	0.5676644936
38	0.5653522935
39	0.5624243531
40	0.5599306577
41	0.5574844944
42	0.5552771635
43	0.5530061182
44	0.5511324572
45	0.5494537957
46	0.5474731672
47	0.5456201508
48	0.5429429166
49	0.5414640715
50	0.5401046696
51	0.5380585194
52	0.5358543758
53	0.5335763847
54	0.5320118852
55	0.530595001
56	0.528669753
57	0.5268403889
58	0.5250854157
59	0.5235489933
60	0.521770568
61	0.520152752
62	0.5187595642
63	0.5168946397
64	0.5151534072
65	0.5135826207
66	0.5118601481
67	0.5101020877
68	0.5086345831
69	0.5068462941
70	0.5052341442
71	0.5038015111
72	0.5022010539
73	0.5004929036
74	0.499067809
75	0.4979567566
76	0.4964407518
77	0.4953960339
78	0.4941834511
79	0.4924589149
80	0.4908806728
81	0.4896154126
82	0.4882757776
83	0.487297061
84	0.4862228545
85	0.4851464619
86	0.483647407
87	0.4825340461
88	0.4813828013
89	0.4802070733
90	0.4792910026
91	0.478048685
92	0.4766010449
93	0.4755160016
94	0.4743320023
95	0.4732304527
96	0.4722510455
97	0.4713081304
98	0.4702281089
99	0.4692216337
100	0.4680809206
101	0.4670424007
102	0.4658952068
103	0.4647755278
104	0.4639039947
105	0.4629248379
106	0.4621299631
107	0.4613018193
108	0.4604470497
109	0.4596318109
110	0.4584854667
111	0.4574896984
112	0.4566433671
113	0.4558337776
114	0.455102574
115	0.454204229
116	0.4531236855
117	0.4519642935
118	0.4510075487
119	0.4500550331
120	0.449349724
121	0.4483574536
122	0.4476236412
123	0.4467302829
124	0.4457711109
125	0.4451129739
126	0.4439764765
127	0.4431578914
128	0.4423973211
129	0.4414761917
130	0.4405156465
131	0.4395315598
132	0.4388619994
133	0.4381492274
134	0.437621723
135	0.4367293735
136	0.4359370258
137	0.4350124376
138	0.4343919162
139	0.433597189
140	0.4328537311
141	0.4319473709
142	0.4311083967
143	0.4304210625
144	0.4299132957
145	0.4291578541
146	0.4285371856
147	0.427859215
148	0.427187751
149	0.4264283015
150	0.4257001463
151	0.4249644828
152	0.4240182342
153	0.4233776121
154	0.4226010547
155	0.4217424973
156	0.4211183417
157	0.4203438004
158	0.4196269721
159	0.4189787814
160	0.4182179012
161	0.4176792052
162	0.417213955
163	0.4165895568
164	0.4159984261
165	0.4153821268
166	0.4145287196
167	0.4139613331
168	0.4133439302
169	0.4128755654
170	0.4123971203
171	0.4119063
172	0.4111777028
173	0.4107806806
174	0.4102238329
175	0.4096368034
176	0.409257493
177	0.4086026551
178	0.4079559347
179	0.4074932394
180	0.4070181068
181	0.4064188821
182	0.4058704483
183	0.4055799697
184	0.4049897323
185	0.4045913488
186	0.4041028338
187	0.4036240254
188	0.4031506732
189	0.4023960729
190	0.4017815456
191	0.4011950663
192	0.4003758302
193	0.3998300637
194	0.3993365212
195	0.3989816963
196	0.3984088965
197	0.3977980573
198	0.3972263357
199	0.3967698558
200	0.3964329296
201	0.396014127
202	0.3954683505
203	0.3950788018
204	0.3946408878
205	0.3940540089
206	0.3935601326
207	0.393174884
208	0.3928695186
209	0.3922508697
210	0.3918961439
211	0.3911833645
212	0.3907553045
213	0.3904716447
214	0.3899525657
215	0.3894438314
216	0.3890168288
217	0.3884251971
218	0.3880828174
219	0.3876480281
220	0.3872703303
221	0.3867752332
222	0.3862243445
223	0.3858642972
224	0.3851663196
225	0.3847978985
226	0.3843673293
227	0.3839483239
228	0.3835957157
229	0.3830272888
230	0.3827061074
231	0.3821735191
232	0.3816813772
233	0.3812954783
234	0.3807884465
235	0.3804038165
236	0.379942278
237	0.3793116037
238	0.3789226166
239	0.3785518855
240	0.3782422658
241	0.3778643768
242	0.377526094
243	0.3772427126
244	0.3768619522
245	0.3763118425
246	0.3759683111
247	0.3756867909
248	0.3752920724
249	0.3748709297
250	0.3743930731
251	0.3740051369
252	0.3737132959
253	0.3734778348
254	0.3729904766
255	0.3726727175
256	0.3721500602
257	0.3717438584
258	0.3713870417
259	0.3710630769
260	0.3708316991
